,0,1,2
0,-0.17735099064535448,-0.16997680936778367,-0.18577028786386232
1,-0.07116225134260483,0.0019994345506339083,-0.012316192487685151
2,-0.3215258367477542,-0.31472298374127566,-0.38494942099973417
3,-0.09930235526073133,-0.20433812859074502,-0.11551515164567726
4,-0.1759303201256508,-0.38102007556992074,-0.16139229954562867
5,-0.1289065250752979,-0.07616439212233703,-0.11382214518277046
6,-0.22596407661610515,-0.20995827190783606,-0.2199248118780115
7,-0.19566695479128268,-0.20934066458436595,-0.21252249095966116
8,-0.21551802719760377,-0.15840241155476933,-0.3959634085955256
9,-0.38511413883558226,-0.26200469973351387,-0.21663725554787341
10,-0.1437198622629691,-0.15193909579454007,-0.08879200772978935
11,-0.11856689233368108,-0.15477258868206134,-0.16179589254221802
12,-0.2275944665495669,-0.41047931177098024,-0.4006281440056032
13,-0.19285448702308103,-0.4233137584271424,-0.1760609155414573
14,-0.13194510570829396,-0.22608879739613116,-0.18637120365712506
15,-0.05145949854942327,-0.12663083427752334,-0.06551201004465998
16,-0.21138283151447407,-0.35615649878761985,-0.2807378418060857
17,-0.10645971934250441,-0.2222521350122569,-0.10590052914131139
18,-0.09455228858507057,-0.10137976133403949,-0.03602479214984562
19,-0.18067935284435563,-0.20092263670770397,-0.2218793338687623
20,-0.2878561363081124,-0.4946529404409454,-0.45652748170117424
21,-0.2494477701290142,-0.18608195878435582,-0.17074308318791231
22,-0.32622104793361456,-0.25386411286969307,-0.33143301102583766
