,0,1,2
0,-0.22701653064049232,-0.240667957417699,-0.2721215833858272
1,-0.11821323609858088,-0.11520686036521295,-0.06035144348393927
2,-0.31883513919874457,-0.3375829597962025,-0.41423445329016406
3,0.022399628137006123,-0.08154145577401038,-0.06643080616867812
4,0.03656727654872925,-0.2464956184491688,-0.08361997887784132
5,-0.19155701463388206,-0.2589795807218234,-0.39607365596991156
6,-0.302227118866439,-0.37192971586852064,-0.34741997596303303
7,-0.18339112011962833,-0.12924964845141185,-0.27104888869561067
8,-0.27173903046116454,-0.24102950462975856,-0.5024662919479924
9,-0.20656964752907786,-0.3088553751328328,-0.25024364747772143
10,-0.15996687418132727,-0.18274669193511767,-0.0666284357386586
11,-0.24447238209743205,-0.28843804823974967,-0.22309332095517004
12,-0.2703651258686893,-0.5532803091565002,-0.47859699313024334
13,-0.13587452347277837,-0.3838237433117227,-0.1916593820613842
14,-0.1396906478176281,-0.27303525188666405,-0.2952138548494178
15,0.04643083659482454,-0.27537850438539785,0.06589019763480414
16,-0.18893692997435863,-0.345809477867319,-0.14042224507428797
17,-0.13863421347926563,-0.163643275974839,-0.06080453755133776
18,-0.22208871797568194,-0.22815119790386285,-0.04346472598826043
19,-0.29777609482701606,-0.28626033114674865,-0.3249997610599167
20,-0.558626305408371,-0.6258530080736334,-0.6556404573742605
21,-0.5419552057814688,-0.4273211525872738,-0.3465606771641272
22,-0.35547464108249593,-0.28097900148766797,-0.34771469450735987
